FUNCIONARIO,PROFESSOR,senha,8000,Sophia,0.3,4500,0,turma 1,turma 2,,,
ALUNO,senha,585,Gabriela Melo,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,599,Laura Cardoso,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,604,Murilo da Mata,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,636,Mirella Sales,0.54,19,2,8,5,5,5.2,5.6,7.2
ALUNO,senha,650,Enzo Gabriel da Cunha,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,655,Bruna da Rosa,0.54,19,1,8,5,5,5.2,5.6,7.2
ALUNO,senha,682,Davi Silveira,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,696,Clarice Castro,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,757,Rafael da Luz,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,765,Mirella Viana,0.54,19,3,8,5,5,5.2,5.6,7.2
ALUNO,senha,770,Marcela Duarte,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,798,Lívia da Mata,0.54,19,2,8,5,5,5.2,5.6,7.2
ALUNO,senha,804,Enzo Gonçalves,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,876,Pietra Costela,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,879,Danilo Azevedo,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,880,Ana Júlia da Rocha,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,961,Ana Sophia Lopes,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,973,Luigi Correia,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,senha,993,Kaique Carvalho,0.54,19,0,8,5,5,5.2,5.6,7.2
ALUNO,§,321,SemSenha,0.54,19,1,8,5,5,5.2,5.6,7.2
